,E_SCALED,E_SCALED_ERR,FE_H,FE_H_ERR,ALPHA_FE,ALPHA_FE_ERR,AL_FE,AL_FE_ERR,CE_FE,CE_FE_ERR,MG_MN,MG_MN_ERR
0,-1.3158313167552413,0.06575403969725784,-1.3942,0.013948348,0.17358494,0.025849745,-0.18141901,0.03358715,-0.09106004,0.08951252,0.40643096,0.051100176
1,-1.4108468988461251,0.028672322848560725,-1.1601,0.011487761,0.14603496,0.01869478,-0.29001904,0.024236053,-0.108860016,0.03773185,0.42984098,0.032920968
2,-1.674413194525402,0.010399367121943214,-0.59167,0.009639723,0.31076497,0.01441522,0.19903097,0.021512223,-0.26512003,0.036382068,0.49610096,0.022766247
3,-1.5311261911437424,0.03339503181706634,-1.3164,0.0159222,0.14895499,0.027881714,-0.34191895,0.038742375,-0.09455991,0.08404854,0.54215896,0.05377611
4,-1.5808548945488947,0.011929015087343432,-1.1061,0.008804961,0.42039496,0.01720833,0.267771,0.021867137,0.13331997,0.10670367,0.78887105,0.033696517
5,-1.4824585091775344,0.03244125415389353,-1.2635,0.011318124,0.448775,0.019023402,0.58478093,0.02424204,0.23690999,0.043507867,0.63777095,0.034471717
6,-1.5690388401155664,0.019016643673843793,-1.4712,0.01491388,0.26401496,0.028582955,-0.20591903,0.03683293,-0.14646006,0.106956795,0.906351,0.057853322
7,-1.7498350440871724,0.006623379597461899,-0.40401,0.008724596,0.23393498,0.0130238375,0.160911,0.020379264,-0.20244002,0.0431977,0.38187099,0.02042876
8,-1.515635087371709,0.027736457927651646,-0.71396,0.013630843,-0.031138003,0.022800233,-0.17459899,0.03861052,-0.37019998,0.13825867,0.4415595,0.042117834
9,-1.5645800473052525,0.024218248881105974,-1.2759,0.019128287,0.16389501,0.03359459,-0.21601903,0.050550055,-0.37215996,0.12119654,0.46161103,0.066071175
10,-1.7370779449336007,0.006786671466850967,-0.45865,0.010028546,0.127105,0.014634556,-0.023079008,0.022968696,-0.19652003,0.037430022,0.21534103,0.022377701
11,-1.4181347805787854,0.05490468492933389,-1.2219,0.014032344,0.22027504,0.02470997,-0.19721901,0.0343569,-0.18496001,0.0860177,0.48217106,0.047364555
12,-1.5848241598303,0.02437228560756892,-1.0627,0.012256696,0.15452504,0.020823974,-0.29471898,0.02918714,-0.09425998,0.06960153,0.590141,0.038430527
13,-1.625891190828669,0.01820220744879276,-0.65308,0.012684398,0.17672497,0.02020845,-0.034489036,0.033627935,-0.18613005,0.09221918,0.46376106,0.035404064
14,-1.3727830670457801,0.01766516821222103,-1.7631,0.014382535,0.1700151,0.031099513,-0.284119,0.035598047,1.620429,0.13348721,0.34494114,0.06575854
15,-1.7961308768428221,0.005735874804818886,-0.4463,0.008531428,0.259485,0.0130681135,0.216546,0.020301584,-0.16981003,0.050465386,0.458051,0.021191457
16,-1.3860633139513887,0.07353639883357391,-1.3261,0.0152874915,0.18164504,0.02793015,-0.17371905,0.03850012,-0.24716008,0.105530754,0.494691,0.055230584
17,-1.7455884722971724,0.006834015990404296,-0.48828,0.009279768,0.261605,0.013740583,0.12899101,0.021007586,-0.26974,0.037192244,0.398351,0.021356894
18,-1.679455266931615,0.009623644011240832,-0.71064,0.008358304,0.113171995,0.01456644,-0.048499048,0.02114696,-0.027450025,0.090477236,0.32594502,0.02666456
19,-1.5579962810311403,0.02459113709882964,-0.75301,0.010881757,0.27986497,0.01707708,0.18737096,0.0255444,-0.25103003,0.052672517,0.46812102,0.028964246
20,-1.5544087141368494,0.016775738732902536,-1.3485,0.011735559,0.237535,0.020280773,-0.23431897,0.024884585,-0.20035994,0.044795863,0.5865611,0.037664127
21,-1.6370905585108089,0.009040641908278921,-0.41524,0.0077672387,0.12542501,0.012566527,0.109090984,0.019604212,-0.21533,0.0742065,0.273481,0.021536227
22,-1.2914208481329705,0.026830252103634412,-0.87069,0.009924361,0.110834956,0.016107427,-0.28082907,0.022386054,-0.124060035,0.048500996,0.331945,0.028058426
23,-1.5665227276912757,0.010461389203164145,-0.70777,0.01016172,0.07528198,0.015382912,-0.23517907,0.022218125,-0.11739004,0.03498878,0.29335195,0.024768047
24,-1.6722824249537265,0.006058588765587483,-0.69758,0.0098442035,0.15972501,0.016507342,0.09474099,0.025161661,-0.23193002,0.08789063,0.37910104,0.029712519
25,-1.640661911509783,0.013200063521824925,-1.7943,0.012122321,0.293275,0.024995321,-0.30611908,0.026244042,0.7340399,0.06985619,0.6006212,0.05119315
26,-1.716667553489252,0.006438742103305703,-0.91207,0.0095237065,0.17375499,0.01604481,-0.02926904,0.022103108,0.009059966,0.05961102,0.52358097,0.028832272
27,-1.527383604459223,0.01939021982870065,-0.51501,0.015828945,0.25261497,0.023807276,0.31783,0.04448637,-0.27455002,0.10159976,0.60769105,0.039720938
28,-1.655453118409563,0.012393629391239957,-1.0207,0.010999155,0.164155,0.01974705,-0.17801905,0.027747892,0.26882994,0.09854026,0.5270911,0.037631225
29,-1.6317542866758936,0.01829252160402349,-1.5038,0.012360846,0.116099,0.023214037,-0.41251898,0.02791675,1.4865271,0.06977138,0.10590398,0.04571049
30,-1.5427678437408778,0.0061473264572468175,-1.3235,0.010641671,0.211815,0.019790642,-0.21671903,0.02398639,-0.32625997,0.066665694,0.5679711,0.038303725
31,-1.6191695780190307,0.014112007932137783,-1.4303,0.010646457,0.29435492,0.020587752,0.01108098,0.02417862,-0.06376004,0.07426403,0.8501409,0.040653963
32,-1.2103402968446144,0.021767582935027313,-1.2441,0.01162067,0.14248502,0.01942976,-0.2645191,0.024556803,-0.15486002,0.040761746,0.449741,0.035105404
33,-1.4927488719520892,0.021813979481822898,-0.99457,0.012242304,0.18086505,0.020224776,-0.16934907,0.029171918,-0.12408996,0.06515389,0.46369106,0.036450688
34,-1.635691598625426,0.012030173142419663,-0.48602,0.012471737,0.288445,0.018820504,0.300781,0.03250573,-0.07482001,0.07322173,0.46478102,0.03087953
35,-1.448551430015628,0.015017031973965932,-1.0869,0.01094368,0.18519503,0.017898241,-0.18721902,0.023642598,-0.11246002,0.041908167,0.40630108,0.031582322
36,-1.3872010189734842,0.03684357565371683,-1.0977,0.0126130115,0.14947498,0.020705983,-0.18481898,0.02851189,-0.107360005,0.051812936,0.455051,0.03711989
37,-1.6215722358984026,0.009832080100840539,-1.1097,0.010351564,0.17013502,0.017794266,-0.17811906,0.023229286,-0.26706004,0.05499975,0.435243,0.03265522
38,-1.5456810070013047,0.008304068642702623,-1.0511,0.010246529,0.15605503,0.018751167,-0.13851905,0.02525893,-0.21176004,0.09256957,0.5768111,0.035929035
39,-1.5385743569028276,0.01084474273606771,-0.8475,0.019626908,0.11722499,0.031427596,-0.46771902,0.055577226,-0.13154,0.12886631,0.44826102,0.057413183
40,-1.6121413345553726,0.01370533521797406,-0.54412,0.011616775,0.301665,0.018227547,0.299861,0.030783944,-0.08700001,0.0873632,0.460161,0.031213267
