,scaled_Energy,scaled_e_Energy,fe_h,e_fe_h,alpha_fe,e_alpha_fe,Na_fe,e_Na_fe,Al_fe,e_Al_fe,Mn_fe,e_Mn_fe,Y_fe,e_Y_fe,Ba_fe,e_Ba_fe,Eu_fe,e_Eu_fe,Mg_cu,e_Mg_cu,Mn_fe,e_Mn_fe,Ba_fe,e_Ba_fe
0,-1.7690733342397202,0.0005076796527139842,-0.5449562,0.0770187312848737,0.23649659666753045,0.03576572085954003,0.09376710891723672,0.06206665976017138,0.3219545745849608,0.07831670750537609,-0.10193737030029304,0.09248070610548555,-0.19965844938932947,0.15326882347021606,-0.08676712036132805,0.10302332306315481,0.5456320571899415,0.10654626213685743,0.20242179159067022,0.07147611036464423,-0.10193737030029304,0.09248070610548555,-0.08676712036132805,0.10302332306315481
1,-1.728600459480245,0.0057719588506563,-0.7043891,0.07233689660609396,0.2942273801690592,0.03120527119406037,0.2023453140258793,0.05721835919462208,0.4670060539245604,0.07382574801842717,-0.28975923538208015,0.08418410978184136,-0.1360797118699426,0.1415021872560368,-0.1326097679138183,0.09587113432371651,0.209991626739502,0.10232913181192241,0.20524327735178208,0.06650869875068353,-0.28975923538208015,0.08418410978184136,-0.1326097679138183,0.09587113432371651
2,-1.6854400483603738,0.0134097524841901,-1.4701328,0.08672745291032764,0.13532450797911327,0.04437278291557857,0.1507396125793461,0.06335001029712982,0.18738159179687486,0.07947137786527234,-0.18415744781494148,0.09468934713830039,0.37671883435653475,0.1563502103686642,0.21921356201171882,0.10489258209265066,0.36166637420654313,0.10760156379096848,0.7202639198303222,0.09118540722544097,-0.18415744781494148,0.09468934713830039,0.21921356201171882,0.10489258209265066
3,-1.7811259953559428,0.005086040951563,-0.51004696,0.08299701288404612,0.27631583105165414,0.04269134857270505,0.12629980087280313,0.07548904219191097,0.42918905258178697,0.08981386004225006,-0.2716246414184571,0.11580689312679787,-0.26543335980409544,0.18486823145567002,-0.17360774993896477,0.1221550030980142,0.22394817352294927,0.11659495985477931,0.2123189693335405,0.0852830270814063,-0.2716246414184571,0.11580689312679787,-0.17360774993896477,0.1221550030980142
4,-1.6463885429573255,0.0232490983381835,-1.0392165,0.0483590403897747,0.2592053218894357,0.01596893877227053,-0.09535032272338828,0.025943109117781398,0.1413672828674315,0.033655929827157274,-0.4461274909973145,0.03368257906484006,0.625610022990356,0.0580762410940704,0.655915813446045,0.04298311017449954,0.5567542839050293,0.04860797210745214,0.4580882536129532,0.028919074083952563,-0.4461274909973145,0.03368257906484006,0.655915813446045,0.04298311017449954
5,-1.6537440447116238,0.0149433850938471,-1.0734963,0.05813721388945654,0.2092491371897111,0.021267774059074204,-0.19952970504760703,0.033046282666597676,0.1516655349731444,0.04626564712734725,-0.3473516273498536,0.044401384535599345,0.8622564087743166,0.07902368858206534,0.6313415336608887,0.05688888427893467,0.5984641838073731,0.07053171125988081,0.5738262748718261,0.04647933756480732,-0.3473516273498536,0.044401384535599345,0.6313415336608887,0.05688888427893467
6,-1.6122374454236312,0.0366168907809648,-1.1562977,0.06624838323454951,0.2680616327613457,0.025928213482257153,0.15070384979248086,0.038823904671124496,-0.046215686798095845,0.058855000883340836,-0.4593411254882813,0.05358501106668327,0.6655451766814685,0.09470553263895459,1.0007077026367188,0.06694158957230704,0.6729285049438477,0.08094366776306454,0.790686092376709,0.05554317908522649,-0.4593411254882813,0.05358501106668327,1.0007077026367188,0.06694158957230704
7,-1.6262429847027708,0.0237357130702075,-1.0443468,0.06120296927726913,0.24464412440442435,0.022154340335406544,-0.09609848022460898,0.037496896047586104,0.09007247924804673,0.05238490589878714,-0.42590053558349616,0.051450805009138824,0.4681305964155075,0.0911611658600168,0.6040764617919923,0.06469307454778071,0.5127655792236329,0.07882174854533058,0.5779127244301476,0.04516590710207677,-0.42590053558349616,0.051450805009138824,0.6040764617919923,0.06469307454778071
8,-1.6573180714331872,0.0133826619497318,-0.97080564,0.04940037278283467,0.1707673840244821,0.014932281747490245,-0.24040800094604453,0.026735477212785748,0.00656827926635728,0.035402031470824526,-0.5455346870422364,0.034826618579156934,0.5284422933916593,0.06062319466337104,0.7460523414611817,0.044691564700676645,0.5739518928527833,0.05226515507777081,0.4378103441170376,0.030359616866465346,-0.5455346870422364,0.034826618579156934,0.7460523414611817,0.044691564700676645
9,-1.654146984192434,0.0130445672530706,-1.0494475,0.054796939978575786,0.2140938612994789,0.018676682209925518,0.20502132415771523,0.03055321459130222,0.2761777305603026,0.04240505653170366,-0.4197746086120606,0.04054383927436601,0.5747568558989745,0.07199686698234627,0.6992011833190919,0.05228324752530546,0.534942798614502,0.06469634130575615,0.5573777770996093,0.042318069761700994,-0.4197746086120606,0.04054383927436601,0.6992011833190919,0.05228324752530546
